Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],429.6,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
D-Mannitol,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],385.15,-0.005635083333333334,-0.005840250000000001,-0.01684,-0.02392,0.02376,-0.02297,0.01678,-0.03190,-0.01536,-0.00594,-0.20231,0.30469,-0.61199,-0.45088
Erythritol,OC[C@H](O)[C@H](O)CO,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],346.1,-0.005700833333333334,-0.0059580000000000015,-0.01648,-0.02814,0.02401,0.01844,0.01642,-0.03773,-0.01639,-0.00664,-0.18036,0.36391,-0.63717,-0.41164
Erythritol,OC[C@H](O)[C@H](O)CO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],340.6914286,-0.005700833333333334,-0.005704916666666667,-0.01648,-0.02946,0.02401,0.03463,0.01642,-0.03207,-0.01639,-0.00616,-0.18036,0.33792,-0.63717,-0.41303
Erythritol,OC[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],273.15,-0.005700833333333334,-0.005840250000000001,-0.01648,-0.02392,0.02401,-0.02297,0.01642,-0.03190,-0.01639,-0.00594,-0.18036,0.30469,-0.63717,-0.45088
Erythritol,OC[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],263.15,-0.005700833333333334,-0.005840250000000001,-0.01648,-0.02392,0.02401,-0.02297,0.01642,-0.03190,-0.01639,-0.00594,-0.18036,0.30469,-0.63717,-0.45088
Erythritol,OC[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],257.15,-0.005700833333333334,-0.005840250000000001,-0.01648,-0.02392,0.02401,-0.02297,0.01642,-0.03190,-0.01639,-0.00594,-0.18036,0.30469,-0.63717,-0.45088
Erythritol,OC[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],265.15,-0.005700833333333334,-0.005840250000000001,-0.01648,-0.02392,0.02401,-0.02297,0.01642,-0.03190,-0.01639,-0.00594,-0.18036,0.30469,-0.63717,-0.45088
Erythritol,OC[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],303.15,-0.005700833333333334,-0.005840250000000001,-0.01648,-0.02392,0.02401,-0.02297,0.01642,-0.03190,-0.01639,-0.00594,-0.18036,0.30469,-0.63717,-0.45088
Ethylammonium chloride,CC[NH3+].[Cl-],Urea,NC(N)=O,302.15,-0.005892250000000002,-0.0057115,-0.00532,-0.00407,0.02527,-0.02539,-0.02918,-0.01001,-0.02136,-0.00041,0.21161,-0.04974,-0.53395,-0.49525
Ethylene Glycol,OCCO,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,296.15,-0.005228000000000001,-0.006963416666666668,-0.02095,-0.02161,0.02556,-0.00059,0.02455,-0.02322,-0.01302,-0.00158,-0.28595,0.21519,-0.55199,-0.60760
Ethylene Glycol,OCCO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],259.85,-0.005228000000000001,-0.005704916666666667,-0.02095,-0.02946,0.02556,0.03463,0.02455,-0.03207,-0.01302,-0.00616,-0.28595,0.33792,-0.55199,-0.41303
Ethylene Glycol,OCCO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],249.75,-0.005228000000000001,-0.005704916666666667,-0.02095,-0.02946,0.02556,0.03463,0.02455,-0.03207,-0.01302,-0.00616,-0.28595,0.33792,-0.55199,-0.41303
Ethylene Glycol,OCCO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],255.65,-0.005228000000000001,-0.005704916666666667,-0.02095,-0.02946,0.02556,0.03463,0.02455,-0.03207,-0.01302,-0.00616,-0.28595,0.33792,-0.55199,-0.41303
Ethylene Glycol,OCCO,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],259.85,-0.005228000000000001,-0.007257583333333335,-0.02095,-0.02722,0.02556,0.04751,0.02455,-0.04654,-0.01302,-0.00772,-0.28595,0.40638,-0.55199,-0.49757
Ethylene Glycol,OCCO,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],249.75,-0.005228000000000001,-0.007257583333333335,-0.02095,-0.02722,0.02556,0.04751,0.02455,-0.04654,-0.01302,-0.00772,-0.28595,0.40638,-0.55199,-0.49757
Ethylene Glycol,OCCO,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],255.65,-0.005228000000000001,-0.007257583333333335,-0.02095,-0.02722,0.02556,0.04751,0.02455,-0.04654,-0.01302,-0.00772,-0.28595,0.40638,-0.55199,-0.49757
Ethylene Glycol,OCCO,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],248.22,-0.005228000000000001,-0.005568083333333334,-0.02095,-0.03008,0.02556,0.04532,0.02455,-0.02533,-0.01302,-0.00816,-0.28595,0.31657,-0.55199,-0.45449
Ethylene Glycol,OCCO,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],243.02,-0.005228000000000001,-0.007889000000000002,-0.02095,-0.02698,0.02556,0.05027,0.02455,-0.04137,-0.01302,-0.00222,-0.28595,0.33394,-0.55199,-0.56291
Ethylene Glycol,OCCO,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],242.27,-0.005228000000000001,-0.007889000000000002,-0.02095,-0.02698,0.02556,0.05027,0.02455,-0.04137,-0.01302,-0.00222,-0.28595,0.33394,-0.55199,-0.56291
Ethylene Glycol,OCCO,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],256.31,-0.005228000000000001,-0.007889000000000002,-0.02095,-0.02698,0.02556,0.05027,0.02455,-0.04137,-0.01302,-0.00222,-0.28595,0.33394,-0.55199,-0.56291
Ethylene Glycol,OCCO,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,424.31999999999994,-0.005228000000000001,-0.009197083333333335,-0.02095,-0.02839,0.02556,0.01421,0.02455,-0.01023,-0.01302,0.00995,-0.28595,0.08901,-0.55199,-0.85411
Ethylene Glycol,OCCO,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,322.16999999999996,-0.005228000000000001,-0.009197083333333335,-0.02095,-0.02839,0.02556,0.01421,0.02455,-0.01023,-0.01302,0.00995,-0.28595,0.08901,-0.55199,-0.85411
Ethylene Glycol,OCCO,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,321.05999999999995,-0.005228000000000001,-0.009197083333333335,-0.02095,-0.02839,0.02556,0.01421,0.02455,-0.01023,-0.01302,0.00995,-0.28595,0.08901,-0.55199,-0.85411
Ethylene Glycol,OCCO,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,333.5,-0.005228000000000001,-0.009197083333333335,-0.02095,-0.02839,0.02556,0.01421,0.02455,-0.01023,-0.01302,0.00995,-0.28595,0.08901,-0.55199,-0.85411
Ethylene Glycol,OCCO,ChCl,C[N+](C)(C)CCO.[Cl-],262.28,-0.005228000000000001,-0.005840250000000001,-0.02095,-0.02392,0.02556,-0.02297,0.02455,-0.03190,-0.01302,-0.00594,-0.28595,0.30469,-0.55199,-0.45088
Ethylene Glycol,OCCO,ChCl,C[N+](C)(C)CCO.[Cl-],265.19,-0.005228000000000001,-0.005840250000000001,-0.02095,-0.02392,0.02556,-0.02297,0.02455,-0.03190,-0.01302,-0.00594,-0.28595,0.30469,-0.55199,-0.45088
Ethylene Glycol,OCCO,ChCl,C[N+](C)(C)CCO.[Cl-],236.71,-0.005228000000000001,-0.005840250000000001,-0.02095,-0.02392,0.02556,-0.02297,0.02455,-0.03190,-0.01302,-0.00594,-0.28595,0.30469,-0.55199,-0.45088
Ethylene Glycol,OCCO,ChCl,C[N+](C)(C)CCO.[Cl-],237.71,-0.005228000000000001,-0.005840250000000001,-0.02095,-0.02392,0.02556,-0.02297,0.02455,-0.03190,-0.01302,-0.00594,-0.28595,0.30469,-0.55199,-0.45088
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],352.08,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],322.41999999999996,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],288.79999999999995,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],230.02999999999997,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],226.9,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],223.80999999999997,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],224.6,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],269.37,-0.005228000000000001,-0.005549416666666668,-0.02095,-0.02728,0.02556,0.02121,0.02455,-0.01445,-0.01302,-0.00646,-0.28595,0.21920,-0.55199,-0.51539
Ethylene Glycol,OCCO,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],242.15,-0.005228000000000001,-0.004195916666666667,-0.02095,-0.02717,0.02556,-0.00317,0.02455,-0.01391,-0.01302,0.00140,-0.28595,0.19202,-0.55199,-0.33453
Ethylene Glycol,OCCO,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],248.96,-0.005228000000000001,-0.004195916666666667,-0.02095,-0.02717,0.02556,-0.00317,0.02455,-0.01391,-0.01302,0.00140,-0.28595,0.19202,-0.55199,-0.33453
Ethylene Glycol,OCCO,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],250.9,-0.005228000000000001,-0.004195916666666667,-0.02095,-0.02717,0.02556,-0.00317,0.02455,-0.01391,-0.01302,0.00140,-0.28595,0.19202,-0.55199,-0.33453
Ethylene Glycol,OCCO,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],251.48,-0.005228000000000001,-0.004195916666666667,-0.02095,-0.02717,0.02556,-0.00317,0.02455,-0.01391,-0.01302,0.00140,-0.28595,0.19202,-0.55199,-0.33453
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],310.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],283.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],286.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],293.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],301.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],306.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],309.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],313.15,-0.005360750000000001,-0.005840250000000001,-0.01988,-0.02392,0.01822,-0.02297,0.02170,-0.03190,-0.01102,-0.00594,-0.24814,0.30469,-0.57388,-0.45088
Furfuryl alcohol,OCc1ccco1,ChCl,C[N+](C)(C)CCO.[Cl-],237.4,-0.00423775,-0.005840250000000001,-0.03148,-0.02392,0.01648,-0.02297,0.04054,-0.03190,-0.01274,-0.00594,-0.27807,0.30469,-0.57201,-0.45088
Furfuryl alcohol,OCc1ccco1,ChCl,C[N+](C)(C)CCO.[Cl-],238.6,-0.00423775,-0.005840250000000001,-0.03148,-0.02392,0.01648,-0.02297,0.04054,-0.03190,-0.01274,-0.00594,-0.27807,0.30469,-0.57201,-0.45088
Furfuryl alcohol,OCc1ccco1,ChCl,C[N+](C)(C)CCO.[Cl-],239.4,-0.00423775,-0.005840250000000001,-0.03148,-0.02392,0.01648,-0.02297,0.04054,-0.03190,-0.01274,-0.00594,-0.27807,0.30469,-0.57201,-0.45088
Gallic acid,O=C(O)c1cc(O)c(O)c(O)c1,ChCl,C[N+](C)(C)CCO.[Cl-],350.15,-0.005466416666666667,-0.005840250000000001,-0.02511,-0.02392,0.00255,-0.02297,0.02463,-0.03190,0.00058,-0.00594,-0.72656,0.30469,-0.16256,-0.45088
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],317.15,-0.005249000000000001,-0.005840250000000001,-0.01858,-0.02392,0.01853,-0.02297,0.02277,-0.03190,-0.00788,-0.00594,-0.35629,0.30469,-0.48154,-0.45088
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],288.15,-0.005249000000000001,-0.005840250000000001,-0.01858,-0.02392,0.01853,-0.02297,0.02277,-0.03190,-0.00788,-0.00594,-0.35629,0.30469,-0.48154,-0.45088
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],297.15,-0.005249000000000001,-0.005840250000000001,-0.01858,-0.02392,0.01853,-0.02297,0.02277,-0.03190,-0.00788,-0.00594,-0.35629,0.30469,-0.48154,-0.45088
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],304.15,-0.005249000000000001,-0.005840250000000001,-0.01858,-0.02392,0.01853,-0.02297,0.02277,-0.03190,-0.00788,-0.00594,-0.35629,0.30469,-0.48154,-0.45088
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],312.15,-0.005249000000000001,-0.005840250000000001,-0.01858,-0.02392,0.01853,-0.02297,0.02277,-0.03190,-0.00788,-0.00594,-0.35629,0.30469,-0.48154,-0.45088
Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],ChCl,C[N+](C)(C)CCO.[Cl-],286.15,-0.006153500000000002,-0.005840250000000001,0.00069,-0.02392,0.02268,-0.02297,-0.00110,-0.03190,-0.01295,-0.00594,-0.12458,0.30469,-0.62990,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],301.6,-0.004957000000000001,-0.0059580000000000015,-0.02710,-0.02814,0.03391,0.01844,0.03158,-0.03773,-0.01816,-0.00664,-0.45199,0.36391,-0.43119,-0.41164
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],571.62,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],539.75,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],504.28,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],475.42,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],444.45,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],418.72,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],396.78,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],372.65,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],342.85,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],304.55,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],311.15,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],320.45,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],326.58,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],333.48,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],341.02,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],345.38,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],352.58,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],358.68,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glutaric Acid,O=C(O)CCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],364.25,-0.004957000000000001,-0.005840250000000001,-0.02710,-0.02392,0.03391,-0.02297,0.03158,-0.03190,-0.01816,-0.00594,-0.45199,0.30469,-0.43119,-0.45088
Glycerol,OCC(O)CO,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,293.15,-0.005757416666666668,-0.006963416666666668,-0.01891,-0.02161,0.02580,-0.00059,0.01586,-0.02322,-0.01972,-0.00158,-0.10744,0.21519,-0.69076,-0.60760
Glycerol,OCC(O)CO,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,287.15,-0.005757416666666668,-0.006963416666666668,-0.01891,-0.02161,0.02580,-0.00059,0.01586,-0.02322,-0.01972,-0.00158,-0.10744,0.21519,-0.69076,-0.60760
Glycerol,OCC(O)CO,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,286.15,-0.005757416666666668,-0.006963416666666668,-0.01891,-0.02161,0.02580,-0.00059,0.01586,-0.02322,-0.01972,-0.00158,-0.10744,0.21519,-0.69076,-0.60760
Glycerol,OCC(O)CO,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,296.15,-0.005757416666666668,-0.006963416666666668,-0.01891,-0.02161,0.02580,-0.00059,0.01586,-0.02322,-0.01972,-0.00158,-0.10744,0.21519,-0.69076,-0.60760
Glycerol,OCC(O)CO,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,293.15,-0.005757416666666668,-0.006963416666666668,-0.01891,-0.02161,0.02580,-0.00059,0.01586,-0.02322,-0.01972,-0.00158,-0.10744,0.21519,-0.69076,-0.60760
Glycerol,OCC(O)CO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],258.15,-0.005757416666666668,-0.005704916666666667,-0.01891,-0.02946,0.02580,0.03463,0.01586,-0.03207,-0.01972,-0.00616,-0.10744,0.33792,-0.69076,-0.41303
Glycerol,OCC(O)CO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],257.05,-0.005757416666666668,-0.005704916666666667,-0.01891,-0.02946,0.02580,0.03463,0.01586,-0.03207,-0.01972,-0.00616,-0.10744,0.33792,-0.69076,-0.41303
Glycerol,OCC(O)CO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],268.45,-0.005757416666666668,-0.005704916666666667,-0.01891,-0.02946,0.02580,0.03463,0.01586,-0.03207,-0.01972,-0.00616,-0.10744,0.33792,-0.69076,-0.41303
Glycerol,OCC(O)CO,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],249.09,-0.005757416666666668,-0.005568083333333334,-0.01891,-0.03008,0.02580,0.04532,0.01586,-0.02533,-0.01972,-0.00816,-0.10744,0.31657,-0.69076,-0.45449
Glycerol,OCC(O)CO,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],231.51,-0.005757416666666668,-0.007889000000000002,-0.01891,-0.02698,0.02580,0.05027,0.01586,-0.04137,-0.01972,-0.00222,-0.10744,0.33394,-0.69076,-0.56291
Glycerol,OCC(O)CO,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],230.54,-0.005757416666666668,-0.007889000000000002,-0.01891,-0.02698,0.02580,0.05027,0.01586,-0.04137,-0.01972,-0.00222,-0.10744,0.33394,-0.69076,-0.56291
Glycerol,OCC(O)CO,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],230.37,-0.005757416666666668,-0.007889000000000002,-0.01891,-0.02698,0.02580,0.05027,0.01586,-0.04137,-0.01972,-0.00222,-0.10744,0.33394,-0.69076,-0.56291
Glycerol,OCC(O)CO,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,328.91,-0.005757416666666668,-0.009197083333333335,-0.01891,-0.02839,0.02580,0.01421,0.01586,-0.01023,-0.01972,0.00995,-0.10744,0.08901,-0.69076,-0.85411
Glycerol,OCC(O)CO,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,323.51,-0.005757416666666668,-0.009197083333333335,-0.01891,-0.02839,0.02580,0.01421,0.01586,-0.01023,-0.01972,0.00995,-0.10744,0.08901,-0.69076,-0.85411
