Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,279.15,0.57,No,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,325.72,0.1004,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,323.24,0.1997,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,319.37,0.3002,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,316.37,0.4001,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,310.96,0.5002,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,310.42,0.6002,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,309.68,0.65,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,308.85,0.7001,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,310.61,0.7996,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,315.03,0.8996,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,333.95,0.1001,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,331.76,0.2,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,329.19,0.3,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,326.06,0.4,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,321.88,0.5,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,314.39,0.5999,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,313.89,0.6998,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,310.44,0.7998,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,310.64,0.8481,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,313.5,0.8968,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,43.42,369.15,327.25,0.334872972,No,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,43.42,369.15,352.15,0.504268091,No,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,43.42,369.15,289.05,0.75129533,No,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,341.47,0.1003,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,339.38,0.1994,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,337.16,0.2999,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,334.86,0.4005,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,331.93,0.4999,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,328.53,0.6007,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,322.13,0.7002,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,316.17,0.7999,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,312.31,0.8485,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,313.04,0.8999,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,316.23,0.9499,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,318.22,0.1,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,311.6,0.21,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,306.96,0.3,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,303.22,0.4,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,301.54,0.45,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,304.76,0.6,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,309.36,0.7,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,311.51,0.8,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,314.17,0.9,Yes,V
Levulinic acid,CC(=O)CCC(=O)O,9.22,306.16,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,278.15,0.666666667,No,III
Levulinic acid,CC(=O)CCC(=O)O,9.22,306.16,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,262,0.75,No,III
Levulinic acid,CC(=O)CCC(=O)O,9.22,306.16,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,263,0.8,No,III
Levulinic acid,CC(=O)CCC(=O)O,9.22,306.16,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,263.2,0.833333333,No,III
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,307,0.5,No,V
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,246.15,0.5,No,V
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,Phenyl salicylate,O=C(Oc1ccccc1)c1ccccc1O,19.16,349.85,291.35,0.43,Yes,V
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,316.15,0.5,No,V
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,Tetracaine,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,,421.15,303.15,0.5,No,V
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,11.38,199.18,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,294.05,0.333333333,No,V
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,11.38,199.18,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,287.45,0.5,No,V
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,11.38,199.18,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,280.95,0.666666667,No,V
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,11.38,199.18,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,324.75,0.333333333,No,V
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,11.38,199.18,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,320.85,0.5,No,V
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,11.38,199.18,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,320.65,0.666666667,No,V
Linoleic acid,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,33.4,266.25,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,202.15,0.5,No,V
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,Alanine,CC([NH3+])C(=O)[O-],22,570.15,318.15,0.5,No,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,318.15,0.5,No,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,570.35,0.05,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,538.38,0.1,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,505.68,0.151,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,474.48,0.201,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,441.62,0.251,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,417.18,0.3,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,358.52,0.4,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,334.55,0.45,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.42,0.5,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,345.92,0.549,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,358.68,0.601,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,364.75,0.649,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,371.42,0.699,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,376.42,0.751,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,383.62,0.8,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,387.88,0.85,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,391.75,0.899,Yes,III
Malic Acid,O=C(O)CC(O)C(=O)O,33.522,404.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,395.18,0.944,Yes,III
Malonic Acid,O=C(O)CC(=O)O,23.1,407.46,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,285.15,0.52,No,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,547.75,0.1,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,496.65,0.202,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,438.88,0.3,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,377.52,0.4,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,332.52,0.499,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,353.58,0.599,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,364.48,0.7,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,377.85,0.8,Yes,III
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,24.69,407,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,391.75,0.899,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,541.5,0.103,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,497.3,0.203,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,447.5,0.302,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,408.6,0.402,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,371.7,0.502,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,315.2,0.701,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,312.3,0.801,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,310.1,0.899,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,529.3,0.1,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,463.4,0.2,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.5,0.3,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,376.8,0.4,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.1,0.5,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.3,0.6,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,315.7,0.7,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.9,0.8,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,322.4,0.9,Yes,III
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,321,0.104,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,319.4,0.199,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,317.7,0.301,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,314.7,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,312.5,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,309.1,0.602,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,304.9,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,301.2,0.801,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,309.9,0.9,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Hydroquinone ,Oc1ccc(O)cc1,27.11,445.45,398.5,0.8,No,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,302.15,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,316,0.1,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,312,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,312.22,0.25,No,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,310,0.3,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,306,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,302,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,297,0.6,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,294.64,0.667,No,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,289,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,299,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,307,0.9,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,324.97,0.1,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,322.84,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,319.74,0.3,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,317.1,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,314.17,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,310.93,0.6,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,303.76,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,296.17,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,306.35,0.9,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,330.1,0.1,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,328.9,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,327.3,0.3,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,325.1,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,322.3,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,318.9,0.599,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,313.4,0.701,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,307.8,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,309,0.9,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,308.53,0.1,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,308.61,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,317.07,0.3,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,322.82,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,325.36,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,327.3,0.59,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,329.91,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,332.2,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,333.43,0.9,Yes,V
