Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.552,370.98,192.12300000000005,139.6260000000001,169.54076041916053,58.9828662752055,6
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.6,379.48,192.12300000000005,139.6260000000001,206.39744746680407,48.45021158320454,6
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.65,384.02,192.12300000000005,139.6260000000001,255.53969686366221,39.132863201819035,7
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.7,393.48,192.12300000000005,139.6260000000001,321.0626960594729,31.14656458920292,7
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.748,397.98,192.12300000000005,139.6260000000001,408.42669498722074,24.48419783215416,7
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.8,404.48,192.12300000000005,139.6260000000001,550.3931932448111,18.168829343701695,8
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.85,411.35,192.12300000000005,139.6260000000001,779.7236904301485,12.825056007318848,9
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.898,418.28,192.12300000000005,139.6260000000001,1211.404626308432,8.254880147249766,9
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.938,423.15,192.12300000000005,139.6260000000001,2081.7290938049687,4.80369901624523,9
Cyclohexanecarboxylic Acid,Menthol,O=C(O)C1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,265.0,128.17099999999994,156.26900000000018,82.01946643288163,121.92227570979415,5
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.1,308.182,156.22500000000014,156.26900000000018,11.10798260264885,900.2534805568893,1
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.2,298.9,156.22500000000014,156.26900000000018,24.99296085595991,400.11265802528413,2
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.3,289.19,156.22500000000014,156.26900000000018,42.845075753074134,233.3990505147491,3
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.4,275.455,156.22500000000014,156.26900000000018,66.64789561589309,150.04224675948154,4
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,262.12,156.22500000000014,156.26900000000018,99.97184342383964,100.02816450632103,5
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.7,273.434,156.22500000000014,156.26900000000018,233.26763465562576,42.869213359851884,7
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.8,278.687,156.22500000000014,156.26900000000018,399.8873736953587,25.00704112658025,8
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.9,283.535,156.22500000000014,156.26900000000018,899.746590814557,11.114240500702333,9
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.102,549.5,152.23700000000014,117.14799999999993,14.760775454466732,677.4711823811341,1
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.201,512.2,152.23700000000014,117.14799999999993,32.69148258828851,305.8900731404096,2
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.302,494.3,152.23700000000014,117.14799999999993,56.22595735925559,177.85379688788632,3
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.402,468.4,152.23700000000014,117.14799999999993,87.359513672383,114.46950171336981,4
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.501,448.6,152.23700000000014,117.14799999999993,130.47356193590466,76.64387981461344,5
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.603,413.4,152.23700000000014,117.14799999999993,197.38409008596358,50.662644571023215,6
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.703,384.0,152.23700000000014,117.14799999999993,307.59850068502413,32.50991138685633,7
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.802,393.8,152.23700000000014,117.14799999999993,526.3741057241596,18.99789501659184,8
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.901,415.9,152.23700000000014,117.14799999999993,1182.7009208415657,8.455222976307802,9
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.102,516.9,152.23700000000014,139.6260000000001,12.38447941601039,807.4622811413627,1
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.198,468.3,152.23700000000014,139.6260000000001,26.91812109535367,371.4969542107491,2
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.301,416.7,152.23700000000014,139.6260000000001,46.95082635121288,212.9887965164999,3
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.401,372.3,152.23700000000014,139.6260000000001,72.99136254454336,137.00251168619369,4
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.501,328.7,152.23700000000014,139.6260000000001,109.4689873925153,91.3500730955307,5
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.605,340.4,152.23700000000014,139.6260000000001,166.99835745654713,59.88082848420826,6
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.7,368.9,152.23700000000014,139.6260000000001,254.40796604261863,39.306945279869076,7
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.8,394.2,152.23700000000014,139.6260000000001,436.12794178734646,22.92905141325695,8
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.9,429.6,152.23700000000014,139.6260000000001,981.2878690215294,10.19068951700309,9
D-Mannitol,ChCl,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.5,385.15,182.1720000000001,139.6260000000001,130.47140217438013,76.64514854093933,5
Erythritol,[N2222]Br,OC[C@H](O)[C@H](O)CO,CC[N+](CC)(CC)CC.[Br-],0.55,346.1,122.11999999999995,210.15900000000016,71.02135896049069,140.80271268201187,6
Erythritol,[N3333]Br,OC[C@H](O)[C@H](O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.4,340.6914286,122.11999999999995,266.26699999999994,30.57582551849584,327.05576482148706,4
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.333333333,273.15,122.11999999999995,139.6260000000001,43.73111018607561,228.67016084087643,3
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.4,263.15,122.11999999999995,139.6260000000001,58.30814700222971,171.50262037340337,4
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.5,257.15,122.11999999999995,139.6260000000001,87.46222050334455,114.3350802489356,5
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.6,265.15,122.11999999999995,139.6260000000001,131.19333075501683,76.22338683262375,6
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.666666667,303.15,122.11999999999995,139.6260000000001,174.92444126907577,57.167540038716496,7
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.249,342.193,81.54599999999996,60.05600000000001,45.02001859959552,222.12340889814394,2
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.33,318.541,81.54599999999996,60.05600000000001,66.87832649725925,149.525272592008,3
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.396,300.454,81.54599999999996,60.05600000000001,89.02346772151728,112.32993115121,4
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.492,303.237,81.54599999999996,60.05600000000001,131.506630556887,76.04179316018757,5
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.659,319.237,81.54599999999996,60.05600000000001,262.4081355934851,38.108574558418816,7
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.741,332.107,81.54599999999996,60.05600000000001,388.47645672275996,25.7415856918624,7
Ethylene Glycol,[Ch][OAc],OCCO,CC(=O)[O-].C[N+](C)(C)CCO,0.67,296.15,62.06800000000002,163.21700000000016,77.20816366239328,129.51998241697365,7
Ethylene Glycol,[N3333]Br,OCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.75,259.85,62.06800000000002,266.26699999999994,69.93130955018837,142.99746514575403,8
Ethylene Glycol,[N3333]Br,OCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.8,249.75,62.06800000000002,266.26699999999994,93.24174606691787,107.2480988593155,8
Ethylene Glycol,[N3333]Br,OCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.833333333,255.65,62.06800000000002,266.26699999999994,116.55218230392207,85.79847929336877,8
Ethylene Glycol,[N3333]Cl,OCCO,CCC[N+](CCC)(CCC)CCC.[Cl-],0.75,259.85,62.06800000000002,221.81600000000026,83.94525192051061,119.12526046701478,8
Ethylene Glycol,[N3333]Cl,OCCO,CCC[N+](CCC)(CCC)CCC.[Cl-],0.8,249.75,62.06800000000002,221.81600000000026,111.92700256068088,89.34394535026107,8
Ethylene Glycol,[N3333]Cl,OCCO,CCC[N+](CCC)(CCC)CCC.[Cl-],0.833333333,255.65,62.06800000000002,221.81600000000026,139.90875286507006,71.47515645174924,8
Ethylene Glycol,[N4444]Br,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.67,248.22,62.06800000000002,322.3749999999993,39.09014299646338,255.81896696834124,7
Ethylene Glycol,[N4444]Cl,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.666666667,243.02,62.06800000000002,277.9239999999997,44.66544817511412,223.88670456846813,7
Ethylene Glycol,[N4444]Cl,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.75,242.27,62.06800000000002,277.9239999999997,66.99817216217393,149.25780326953213,8
Ethylene Glycol,[N4444]Cl,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.8,256.31,62.06800000000002,277.9239999999997,89.33089621623193,111.94335245214906,8
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.333333333,424.32,62.06800000000002,388.87799999999976,7.980394867657473,1253.0708274257802,3
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.666666667,322.17,62.06800000000002,388.87799999999976,31.921579566394634,313.26770591664194,7
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.75,321.06,62.06800000000002,388.87799999999976,47.88236927776839,208.845137591029,8
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.833333333,333.5,62.06800000000002,388.87799999999976,79.80394860475118,125.30708285535438,8
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.667,262.28,62.06800000000002,139.6260000000001,89.03957027372435,112.30961660369792,7
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.75,265.19,62.06800000000002,139.6260000000001,133.35911649692747,74.98549977444097,8
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.8,236.71,62.06800000000002,139.6260000000001,177.8121553292367,56.23912483083071,8
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.833,237.71,62.06800000000002,139.6260000000001,221.7328224390031,45.09932219327123,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.5,352.08,62.06800000000002,357.2309999999996,17.374751911228334,575.5477862988972,5
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.6,322.42,62.06800000000002,357.2309999999996,26.0621278668425,383.69852419926485,6
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.636363636,288.8,62.06800000000002,357.2309999999996,30.40581579686902,328.88444983047395,6
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.666666667,230.03,62.06800000000002,357.2309999999996,34.749503874580924,287.7738927177878,7
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.75,226.9,62.06800000000002,357.2309999999996,52.124255733685,191.8492620996324,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.8,223.81,62.06800000000002,357.2309999999996,69.49900764491336,143.88694657472425,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.833333333,224.6,62.06800000000002,357.2309999999996,86.87375934764465,115.10955753604237,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.888888889,269.37,62.06800000000002,357.2309999999996,138.99801544619936,71.94347320642578,9
Ethylene Glycol,"N,N-Diethylethanolammonium chloride",OCCO,CC[NH+](CC)CCO.[Cl-],0.666666667,242.15,62.06800000000002,153.65300000000013,80.78983175480072,123.77795302693868,7
Ethylene Glycol,"N,N-Diethylethanolammonium chloride",OCCO,CC[NH+](CC)CCO.[Cl-],0.75,250.9,62.06800000000002,153.65300000000013,121.18474745042394,82.5186354750704,8
Ethylene Glycol,"N,N-Diethylethanolammonium chloride",OCCO,CC[NH+](CC)CCO.[Cl-],0.8,251.48,62.06800000000002,153.65300000000013,161.57966326723198,61.88897660630279,8
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.285714286,310.15,180.1560000000001,139.6260000000001,51.61101807749799,193.75707692850037,3
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.333333333,283.15,180.1560000000001,139.6260000000001,64.51377240978256,155.00566199231667,3
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,286.15,180.1560000000001,139.6260000000001,86.01836334207096,116.25424631985614,4
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.5,293.15,180.1560000000001,139.6260000000001,129.02754501310642,77.5028308799041,5
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.6,301.15,180.1560000000001,139.6260000000001,193.54131751965966,51.66855391993607,6
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.666666667,306.15,180.1560000000001,139.6260000000001,258.0550904132955,38.75141538182493,7
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.714285714,309.15,180.1560000000001,139.6260000000001,322.56886208116964,31.001132395363232,7
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.75,313.15,180.1560000000001,139.6260000000001,387.0826350393193,25.83427695996803,8
Furfuryl alcohol,ChCl,OCc1ccco1,C[N+](C)(C)CCO.[Cl-],0.75,237.4,98.10099999999996,139.6260000000001,210.77951097933024,47.442941458293035,8
Furfuryl alcohol,ChCl,OCc1ccco1,C[N+](C)(C)CCO.[Cl-],0.8,238.6,98.10099999999996,139.6260000000001,281.0393479724404,35.58220609371977,8
Furfuryl alcohol,ChCl,OCc1ccco1,C[N+](C)(C)CCO.[Cl-],0.833333333,239.4,98.10099999999996,139.6260000000001,351.2991841224324,28.465764943293653,8
Gallic acid,ChCl,O=C(O)c1cc(O)c(O)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.33,350.15,170.12000000000003,139.6260000000001,60.01063395155201,166.63713314665588,3
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.285714286,317.15,180.1560000000001,139.6260000000001,51.61101807749799,193.75707692850037,3
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.333333333,288.15,180.1560000000001,139.6260000000001,64.51377240978256,155.00566199231667,3
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,297.15,180.1560000000001,139.6260000000001,86.01836334207096,116.25424631985614,4
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.5,304.15,180.1560000000001,139.6260000000001,129.02754501310642,77.5028308799041,5
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.6,312.15,180.1560000000001,139.6260000000001,193.54131751965966,51.66855391993607,6
Glutamic acid,ChCl,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],C[N+](C)(C)CCO.[Cl-],0.667,286.15,147.13000000000005,139.6260000000001,211.06515393396054,47.37873501908735,7
Glutaric Acid,[N2222]Br,O=C(O)CCCC(=O)O,CC[N+](CC)(CC)CC.[Br-],0.43,301.6,132.115,210.15900000000016,47.42395127231566,210.86391436636,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.051,571.62,132.115,139.6260000000001,5.084986405879064,1966.573595641944,1
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.102,539.75,132.115,139.6260000000001,10.747554786590717,930.4441985703194,1
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.15,504.28,132.115,139.6260000000001,16.697758128647862,598.8827915073992,2
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.201,475.42,132.115,139.6260000000001,23.80318711956185,420.111808967877,2
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.25,444.45,132.115,139.6260000000001,31.54020979855708,317.0555955039173,3
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.301,418.72,132.115,139.6260000000001,40.7450778942733,245.4284177821021,3
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.351,396.78,132.115,139.6260000000001,51.17386890274361,195.41223312634597,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.402,372.65,132.115,139.6260000000001,63.60784785461511,157.21330523328564,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.448,342.85,132.115,139.6260000000001,76.79355429213898,130.21926243910886,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.505,304.55,132.115,139.6260000000001,96.53215726225045,103.5924222933591,5
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.55,311.15,132.115,139.6260000000001,115.64743592804264,86.46970786470469,6
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.601,320.45,132.115,139.6260000000001,142.5238051799459,70.16371747424458,6
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.648,326.58,132.115,139.6260000000001,174.18797684203113,57.40924363033892,6
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.701,333.48,132.115,139.6260000000001,221.8363251049014,45.078280102554096,7
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.75,341.02,132.115,139.6260000000001,283.8618881870137,35.228399500435245,8
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.799,345.38,132.115,139.6260000000001,376.12877058279275,26.586639422731476,8
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.849,352.58,132.115,139.6260000000001,532.0060553438733,18.796778532034356,8
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,358.68,132.115,139.6260000000001,842.2172854129551,11.873420521281288,9
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.95,364.25,132.115,139.6260000000001,1797.7919585177517,5.562378868489781,9
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.5,293.15,92.09399999999997,163.21700000000016,56.42426953074733,177.22870110973594,5
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.555555556,287.15,92.09399999999997,163.21700000000016,70.53033704038876,141.78296063257946,6
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.6,286.15,92.09399999999997,163.21700000000016,84.63640429612099,118.15246740649064,6
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.666666667,296.15,92.09399999999997,163.21700000000016,112.84853923076747,88.61435042194645,7
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.75,293.15,92.09399999999997,163.21700000000016,169.272808592242,59.07623370324531,8
Glycerol,[N3333]Br,OCC(O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.666666667,258.15,92.09399999999997,266.26699999999994,69.17417489823445,144.56262058364254,7
Glycerol,[N3333]Br,OCC(O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.75,257.05,92.09399999999997,266.26699999999994,103.7612621917098,96.37508053365764,8
Glycerol,[N3333]Br,OCC(O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.8,268.45,92.09399999999997,266.26699999999994,138.34834958894643,72.28131040024321,8
Glycerol,[N4444]Br,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.8,249.09,92.09399999999997,322.3749999999993,114.2694067468013,87.51248724129675,8
Glycerol,[N4444]Cl,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.75,231.51,92.09399999999997,277.9239999999997,99.4091910018567,100.59432029592944,8
Glycerol,[N4444]Cl,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.8,230.54,92.09399999999997,277.9239999999997,132.54558800247563,75.44574022194706,8
Glycerol,[N4444]Cl,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.833333333,230.37,92.09399999999997,277.9239999999997,165.68198460545773,60.35659232241348,8
Glycerol,Benzyltriphenylphosphonium chloride,OCC(O)CO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.666666667,328.91,92.09399999999997,388.87799999999976,47.36395483320784,211.131017990685,7
Glycerol,Benzyltriphenylphosphonium chloride,OCC(O)CO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.833333333,323.51,92.09399999999997,388.87799999999976,118.40988662122108,84.45240752563838,8
Glycerol,Benzyltriphenylphosphonium chloride,OCC(O)CO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.888888889,334.39,92.09399999999997,388.87799999999976,189.4558192617854,52.7827545174648,9
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.1,432.51,92.09399999999997,117.14799999999993,8.734819772140087,1144.8433122678998,1
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.2,428.27,92.09399999999997,117.14799999999993,19.653344487315195,508.8192498968444,2
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.3,427.54,92.09399999999997,117.14799999999993,33.691447692540336,296.81122910649253,3
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.4,412.61,92.09399999999997,117.14799999999993,52.408918632840525,190.8072187113166,4
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.5,392.0,92.09399999999997,117.14799999999993,78.61337794926078,127.2048124742111,5
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.6,390.57,92.09399999999997,117.14799999999993,117.92006692389117,84.80320831614074,6
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.668,378.59,92.09399999999997,117.14799999999993,158.17390503044038,63.221553505146815,7
Glycerol,Betaine,OCC(O)CO,C[N+](C)(C)CC(=O)[O-],0.749,384.17,92.09399999999997,117.14799999999993,234.58733101193755,42.62804797199865,7
Glycerol,ChCl,OCC(O)CO,C[N+](C)(C)CCO.[Cl-],0.5,281.18,92.09399999999997,139.6260000000001,65.95762966782684,151.61248289790882,5
Glycerol,ChCl,OCC(O)CO,C[N+](C)(C)CCO.[Cl-],0.667,237.0,92.09399999999997,139.6260000000001,132.11333029561715,75.69258891304892,7
Glycerol,ChCl,OCC(O)CO,C[N+](C)(C)CCO.[Cl-],0.75,240.5,92.09399999999997,139.6260000000001,197.87288900348054,50.537494299302935,8
