Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.666666667,230.03,No,34.749503874580924,287.7738927177878,7
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.75,226.9,No,52.124255733685,191.8492620996324,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.8,223.81,No,69.49900764491336,143.88694657472425,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.833333333,224.6,No,86.87375934764465,115.10955753604237,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.888888889,269.37,No,138.99801544619936,71.94347320642578,9
Ethylene Glycol,"N,N-Diethylethanolammonium chloride",OCCO,CC[NH+](CC)CCO.[Cl-],0.666666667,242.15,No,80.78983175480072,123.77795302693868,7
Ethylene Glycol,"N,N-Diethylethanolammonium chloride",OCCO,CC[NH+](CC)CCO.[Cl-],0.75,250.9,No,121.18474745042394,82.5186354750704,8
Ethylene Glycol,"N,N-Diethylethanolammonium chloride",OCCO,CC[NH+](CC)CCO.[Cl-],0.8,251.48,No,161.57966326723198,61.88897660630279,8
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.285714286,310.15,No,51.61101807749799,193.75707692850037,3
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.333333333,283.15,No,64.51377240978256,155.00566199231667,3
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,286.15,No,86.01836334207096,116.25424631985614,4
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.5,293.15,No,129.02754501310642,77.5028308799041,5
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.6,301.15,No,193.54131751965966,51.66855391993607,6
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.666666667,306.15,No,258.0550904132955,38.75141538182493,7
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.714285714,309.15,No,322.56886208116964,31.001132395363232,7
Fructose,ChCl,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.75,313.15,No,387.0826350393193,25.83427695996803,8
Furfuryl alcohol,ChCl,OCc1ccco1,C[N+](C)(C)CCO.[Cl-],0.75,237.4,No,210.77951097933024,47.442941458293035,8
Furfuryl alcohol,ChCl,OCc1ccco1,C[N+](C)(C)CCO.[Cl-],0.8,238.6,No,281.0393479724404,35.58220609371977,8
Furfuryl alcohol,ChCl,OCc1ccco1,C[N+](C)(C)CCO.[Cl-],0.833333333,239.4,No,351.2991841224324,28.465764943293653,8
Gallic acid,ChCl,O=C(O)c1cc(O)c(O)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.33,350.15,No,60.01063395155201,166.63713314665588,3
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.285714286,317.15,No,51.61101807749799,193.75707692850037,3
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.333333333,288.15,No,64.51377240978256,155.00566199231667,3
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,297.15,No,86.01836334207096,116.25424631985614,4
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.5,304.15,No,129.02754501310642,77.5028308799041,5
Glucose,ChCl,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.6,312.15,No,193.54131751965966,51.66855391993607,6
Glutamic acid,ChCl,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],C[N+](C)(C)CCO.[Cl-],0.667,286.15,No,211.06515393396054,47.37873501908735,7
Glutaric Acid,[N2222]Br,O=C(O)CCCC(=O)O,CC[N+](CC)(CC)CC.[Br-],0.43,301.6,No,47.42395127231566,210.86391436636,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.051,571.62,Yes,5.084986405879064,1966.573595641944,1
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.102,539.75,Yes,10.747554786590717,930.4441985703194,1
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.15,504.28,Yes,16.697758128647862,598.8827915073992,2
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.201,475.42,Yes,23.80318711956185,420.111808967877,2
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.25,444.45,Yes,31.54020979855708,317.0555955039173,3
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.301,418.72,Yes,40.7450778942733,245.4284177821021,3
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.351,396.78,Yes,51.17386890274361,195.41223312634597,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.402,372.65,Yes,63.60784785461511,157.21330523328564,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.448,342.85,Yes,76.79355429213898,130.21926243910886,4
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.505,304.55,Yes,96.53215726225045,103.5924222933591,5
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.55,311.15,Yes,115.64743592804264,86.46970786470469,6
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.601,320.45,Yes,142.5238051799459,70.16371747424458,6
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.648,326.58,Yes,174.18797684203113,57.40924363033892,6
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.701,333.48,Yes,221.8363251049014,45.078280102554096,7
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.75,341.02,Yes,283.8618881870137,35.228399500435245,8
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.799,345.38,Yes,376.12877058279275,26.586639422731476,8
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.849,352.58,Yes,532.0060553438733,18.796778532034356,8
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,358.68,Yes,842.2172854129551,11.873420521281288,9
Glutaric Acid,ChCl,O=C(O)CCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.95,364.25,Yes,1797.7919585177517,5.562378868489781,9
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.5,293.15,No,56.42426953074733,177.22870110973594,5
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.555555556,287.15,No,70.53033704038876,141.78296063257946,6
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.6,286.15,No,84.63640429612099,118.15246740649064,6
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.666666667,296.15,No,112.84853923076747,88.61435042194645,7
Glycerol,[Ch][OAc],OCC(O)CO,CC(=O)[O-].C[N+](C)(C)CCO,0.75,293.15,No,169.272808592242,59.07623370324531,8
Glycerol,[N3333]Br,OCC(O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.666666667,258.15,No,69.17417489823445,144.56262058364254,7
Glycerol,[N3333]Br,OCC(O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.75,257.05,No,103.7612621917098,96.37508053365764,8
Glycerol,[N3333]Br,OCC(O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.8,268.45,No,138.34834958894643,72.28131040024321,8
Glycerol,[N4444]Br,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.8,249.09,No,114.2694067468013,87.51248724129675,8
Glycerol,[N4444]Cl,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.75,231.51,No,99.4091910018567,100.59432029592944,8
Glycerol,[N4444]Cl,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.8,230.54,No,132.54558800247563,75.44574022194706,8
Glycerol,[N4444]Cl,OCC(O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.833333333,230.37,No,165.68198460545773,60.35659232241348,8
Glycerol,Benzyltriphenylphosphonium chloride,OCC(O)CO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.666666667,328.91,No,47.36395483320784,211.131017990685,7
Glycerol,Benzyltriphenylphosphonium chloride,OCC(O)CO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.833333333,323.51,No,118.40988662122108,84.45240752563838,8
Glycerol,Benzyltriphenylphosphonium chloride,OCC(O)CO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.888888889,334.39,No,189.4558192617854,52.7827545174648,9
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.1,432.51,Yes,7.57061227308262,1320.8971268486553,1
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.2,428.27,Yes,17.033877614435895,587.0653897105134,2
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.3,427.54,Yes,29.200933053318675,342.45481066446615,3
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.4,412.61,Yes,45.42367363849572,220.14952114144253,4
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.5,392.0,Yes,68.13551045774358,146.76634742762835,5
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.6,390.57,Yes,102.20326568661537,97.8442316184189,6
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.668,378.59,Yes,137.0919306800383,72.94375351193503,7
Glycerol,Betaine monohydrate,OCC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.749,384.17,Yes,203.32070650537824,49.183382115266646,7
Glycerol,ChCl,OCC(O)CO,C[N+](C)(C)CCO.[Cl-],0.5,281.18,No,65.95762966782684,151.61248289790882,5
Glycerol,ChCl,OCC(O)CO,C[N+](C)(C)CCO.[Cl-],0.667,237.0,No,132.11333029561715,75.69258891304892,7
Glycerol,ChCl,OCC(O)CO,C[N+](C)(C)CCO.[Cl-],0.75,240.5,No,197.87288900348054,50.537494299302935,8
Glycerol,Methyltriphenylphosphonium bromide,OCC(O)CO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.333333333,353.58,No,12.889978733908741,775.7964699890248,3
Glycerol,Methyltriphenylphosphonium bromide,OCC(O)CO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.5,348.75,No,25.779957506487417,387.89823441266503,5
Glycerol,Methyltriphenylphosphonium bromide,OCC(O)CO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.6,316.71,No,38.669936259731124,258.5988229417767,6
Glycerol,Methyltriphenylphosphonium bromide,OCC(O)CO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.636363636,269.12,No,45.1149255654581,221.65613429841108,6
Glycerol,Methyltriphenylphosphonium bromide,OCC(O)CO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.75,267.6,No,77.33987251946226,129.29941147088834,8
Glycerol,Methyltriphenylphosphonium bromide,OCC(O)CO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.8,288.9,No,103.11983002594968,96.97455860316624,8
Glycerol,"N,N-Diethylethanolammonium chloride",OCC(O)CO,CC[NH+](CC)CCO.[Cl-],0.666666667,271.82,No,119.87270035487867,83.42182974434854,7
Glycerol,"N,N-Diethylethanolammonium chloride",OCC(O)CO,CC[NH+](CC)CCO.[Cl-],0.75,274.85,No,179.80905026260447,55.61455324632085,8
Glycerol,"N,N-Diethylethanolammonium chloride",OCC(O)CO,CC[NH+](CC)CCO.[Cl-],0.8,275.15,No,239.74540035013933,41.710914934740636,8
Glycerol,Phenformin,OCC(O)CO,NC(N)=NC(N)=NCCc1ccccc1,0.666666667,204.15,No,89.73181023373776,111.4431991726403,7
Glycerol,Ranitidine,OCC(O)CO,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0.67,186.15,No,59.469524689889184,168.15335337126325,7
Glycerol,Tetracycline,OCC(O)CO,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.67,335.15,No,42.07063434270707,237.69548893748726,7
Glycerol,Ticlopidine,OCC(O)CO,Clc1ccccc1CN1CCc2sccc2C1,0.67,340.15,No,70.88085251417866,141.0818245731405,7
Glycolic Acid,Betaine,O=C(O)CO,C[N+](C)(C)CC(=O)[O-],0.5,257.99,Yes,64.91873527503672,154.03873716321937,5
Glycolic Acid,Betaine,O=C(O)CO,C[N+](C)(C)CC(=O)[O-],0.6,248.31,Yes,97.37810291255508,102.69249144214626,6
Glycolic Acid,Betaine,O=C(O)CO,C[N+](C)(C)CC(=O)[O-],0.667,237.15,Yes,130.03242170705556,76.90389726439587,7
Glycolic Acid,Betaine,O=C(O)CO,C[N+](C)(C)CC(=O)[O-],0.7,246.38,Yes,151.47704897508567,66.01660164137974,7
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.054,563.15,Yes,3.1091469997364416,3216.316243924037,1
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.101,532.58,Yes,6.119279842557946,1634.1792265247764,1
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.152,504.58,Yes,9.76306921265947,1024.2680638823404,2
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.204,477.55,Yes,13.959045798370033,716.3813447168201,2
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.25,450.18,Yes,18.155883097226383,550.785656993334,3
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.301,420.15,Yes,23.454595760794593,426.35567468254766,3
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.351,387.98,Yes,29.457850387333405,339.4680829901935,4
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.402,364.15,Yes,36.615376279690665,273.1093058723165,4
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.452,335.38,Yes,44.925871313574774,222.58889382916448,5
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.501,301.95,Yes,54.685956503269054,182.8623039518787,5
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.549,287.45,Yes,66.30319170982673,150.82230194535128,5
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.6,297.38,Yes,81.70147393751873,122.39681266518535,6
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.649,300.78,Yes,100.71083871880276,99.29417853346699,6
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.7,306.72,Yes,127.09118168058464,78.68366528476201,7
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.753,313.95,Yes,166.0491494600583,60.22313292490195,8
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.799,321.95,Yes,216.51568051766992,46.186031312332126,8
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.85,330.28,Yes,308.6500126528485,32.39915629372554,9
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.9,337.62,Yes,490.2088436251125,20.399468777530885,9
Glycolic Acid,ChCl,O=C(O)CO,C[N+](C)(C)CCO.[Cl-],0.95,345.42,Yes,1034.885336541903,9.662906263040956,9
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.1,557.5,Yes,24.578974047039786,406.85180678663716,1
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.2,453.8,Yes,55.30269160583951,180.82302523850544,2
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.301,402.2,Yes,95.25671057715417,104.97948059943133,3
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.4,332.3,Yes,147.4738442822387,67.80863446443954,4
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.5,330.4,Yes,221.21076642335805,45.20575630962636,5
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.6,328.3,Yes,331.8161496350371,30.13717087308424,6
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.7,329.4,Yes,516.1584549878353,19.37389556126844,7
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.799,330.2,Yes,879.3403103097668,11.372161474636915,8
Hexadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.9,332.2,Yes,1990.896897810223,5.022861812180706,9
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.102,337.3,Yes,9.90865250403014,1009.2189625110685,1
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.204,329.0,Yes,22.356708413615745,447.2930368367542,2
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.275,324.1,Yes,33.08913773996273,302.21397966265846,3
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.403,315.7,Yes,58.88727771690946,169.8159668387677,4
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.506,308.5,Yes,89.35406830993983,111.91432230386303,5
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.597,301.6,Yes,129.22901910488937,77.38200033758245,6
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.7,307.2,Yes,203.54833215795247,49.12838093038292,7
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.797,313.2,Yes,342.4940620616922,29.197586491875402,8
Hexadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.899,318.7,Yes,776.4778668033919,12.878667155276496,9
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.056,536.25,Yes,10.300695538468755,970.8082296631541,1
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.102,513.25,Yes,19.72306259958796,507.02064902480794,1
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.14,488.25,Yes,28.267024966030533,353.76910063996297,1
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.192,451.65,Yes,41.26106048789747,242.35925789966453,2
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.25,415.78,Yes,57.88009873996728,172.77095612649356,3
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.319,371.45,Yes,81.33811232620951,122.94359573891546,3
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.409,335.42,Yes,120.16731159719095,83.21730649613504,4
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.417,334.62,Yes,124.198976884561,80.51596116846181,4
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.5,318.55,Yes,173.64029621990184,57.59031870883118,5
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.592,320.78,Yes,251.94866510338693,39.69062505608636,6
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.604,320.95,Yes,264.8453002950018,37.757891074001904,6
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.668,322.28,Yes,349.37264420148927,28.62273325049693,7
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.694,322.55,Yes,393.81165221114986,25.392849459513464,7
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.792,322.73,Yes,661.1688202219341,15.124730165955661,8
Hexadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.868,323.35,Yes,1141.816493324809,8.757974734522714,9
Hexanoic acid,Lidocaine,CCCCCC(=O)O,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.5,217.15,No,49.56836773447461,201.74156336088183,5
Hydroquinone ,ChCl,Oc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.5,332.16,Yes,78.86210304671042,126.80361813426343,5
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.105,547.62,Yes,17.332755732852817,576.9423024317952,1
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.203,495.92,Yes,37.630420330087404,265.74244752734,2
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.305,443.15,Yes,64.83602598390542,154.23523956391702,3
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.387,395.82,Yes,93.27211899960484,107.21317481853677,4
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.487,351.25,Yes,140.25325494291084,71.29959304025019,5
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.604,326.05,Yes,225.34249865477574,44.37689321675616,6
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.697,335.08,Yes,339.8533087376891,29.424459738652594,7
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.771,338.62,Yes,497.41657016745364,20.103873895140914,8
Ibuprofen,ChCl,CC(C)Cc1ccc(C(C)C(=O)O)cc1,C[N+](C)(C)CCO.[Cl-],0.889,344.52,Yes,1183.2598680929223,8.451228905546463,9
Imidazole,[N4444]Br,c1c[nH]cn1,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.4,355.6607299,Yes,14.078635129895336,710.2961265588493,4
Imidazole,[N4444]Br,c1c[nH]cn1,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.5,339.1636549,Yes,21.117952694843,473.53075103923294,5
Imidazole,[N4444]Br,c1c[nH]cn1,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.6,303.6994036,Yes,31.676929042264497,315.6871673594887,6
Imidazole,[N4444]Br,c1c[nH]cn1,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.7,294.4965504,Yes,49.275222954633655,202.9417504453856,7
Imidazole,[N4444]Br,c1c[nH]cn1,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.8,301.8286516,Yes,84.47181077937202,118.3826877598082,8
Imidazole,[N4444]Br,c1c[nH]cn1,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.9,357.7935827,Yes,190.06157425358703,52.614527893248095,9
Imidazole,ChCl,c1c[nH]cn1,C[N+](C)(C)CCO.[Cl-],0.4,367.3330734,Yes,32.50540730236486,307.64112281320257,4
Imidazole,ChCl,c1c[nH]cn1,C[N+](C)(C)CCO.[Cl-],0.5,361.2913145,Yes,48.75811095354729,205.09408187546842,5
Imidazole,ChCl,c1c[nH]cn1,C[N+](C)(C)CCO.[Cl-],0.6,355.9790388,Yes,73.13716643032093,136.72938791697896,6
Imidazole,ChCl,c1c[nH]cn1,C[N+](C)(C)CCO.[Cl-],0.7,329.2685869,Yes,113.76892555827698,87.89746366091505,7
Imidazole,ChCl,c1c[nH]cn1,C[N+](C)(C)CCO.[Cl-],0.8,338.5459768,Yes,195.0324438141892,51.27352046886709,8
Imidazole,ChCl,c1c[nH]cn1,C[N+](C)(C)CCO.[Cl-],0.9,341.9881115,Yes,438.8229985819257,22.788231319496486,9
Itaconic acid,ChCl,C=C(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,330.15,No,93.17677223439755,107.3228848799761,5
